Kod Waluty,Kurs,Data Archiwizacji
SZL,18.7484,2025-01-19 02:27:07
THB,34.4824,2025-01-19 02:27:07
TJS,10.968,2025-01-19 02:27:07
TMT,3.5004,2025-01-19 02:27:07
TND,3.218,2025-01-19 02:27:07
TOP,2.4007,2025-01-19 02:27:07
TRY,35.553,2025-01-19 02:27:07
TTD,6.7686,2025-01-19 02:27:07
TVD,1.6131,2025-01-19 02:27:07
TWD,32.9049,2025-01-19 02:27:07
TZS,2516.0793,2025-01-19 02:27:07
UAH,42.143,2025-01-19 02:27:07
UGX,3685.2749,2025-01-19 02:27:07
UYU,44.0587,2025-01-19 02:27:07
UZS,12970.6094,2025-01-19 02:27:07
VES,54.9113,2025-01-19 02:27:07
VND,25353.764,2025-01-19 02:27:07
VUV,119.46,2025-01-19 02:27:07
WST,2.8436,2025-01-19 02:27:07
XAF,637.9598,2025-01-19 02:27:07
XCD,2.7,2025-01-19 02:27:07
XDR,0.7695,2025-01-19 02:27:07
XOF,637.9598,2025-01-19 02:27:07
XPF,116.0579,2025-01-19 02:27:07
YER,249.0805,2025-01-19 02:27:07
ZAR,18.7485,2025-01-19 02:27:07
ZMW,27.8793,2025-01-19 02:27:07
ZWL,26.2614,2025-01-19 02:27:07
