Kod Waluty,Kurs,Data Archiwizacji
ISK,140.9424,2025-01-19 02:26:06
JEP,0.8209,2025-01-19 02:26:06
JMD,157.1379,2025-01-19 02:26:06
JOD,0.709,2025-01-19 02:26:06
JPY,155.9939,2025-01-19 02:26:06
KES,129.574,2025-01-19 02:26:06
KGS,87.2802,2025-01-19 02:26:06
KHR,4019.4113,2025-01-19 02:26:06
KID,1.6131,2025-01-19 02:26:06
KMF,478.4699,2025-01-19 02:26:06
KRW,1457.6584,2025-01-19 02:26:06
KWD,0.3087,2025-01-19 02:26:06
KYD,0.8333,2025-01-19 02:26:06
KZT,530.3129,2025-01-19 02:26:06
LAK,21929.0255,2025-01-19 02:26:06
LBP,89500.0,2025-01-19 02:26:06
LKR,296.0941,2025-01-19 02:26:06
LRD,189.3745,2025-01-19 02:26:06
LSL,18.7484,2025-01-19 02:26:06
LYD,4.9506,2025-01-19 02:26:06
MAD,10.0499,2025-01-19 02:26:06
MDL,18.8111,2025-01-19 02:26:06
MGA,4689.1093,2025-01-19 02:26:06
MKD,59.7836,2025-01-19 02:26:06
MMK,2100.4384,2025-01-19 02:26:06
MNT,3460.6069,2025-01-19 02:26:06
MOP,8.0201,2025-01-19 02:26:06
MRU,39.8264,2025-01-19 02:26:06
MUR,46.7165,2025-01-19 02:26:06
MVR,15.4663,2025-01-19 02:26:06
MWK,1744.3946,2025-01-19 02:26:06
MXN,20.7931,2025-01-19 02:26:06
MYR,4.5051,2025-01-19 02:26:06
MZN,63.9834,2025-01-19 02:26:06
NAD,18.7484,2025-01-19 02:26:06
NGN,1550.6529,2025-01-19 02:26:06
NIO,36.8137,2025-01-19 02:26:06
NOK,11.4304,2025-01-19 02:26:06
NPR,138.6234,2025-01-19 02:26:06
NZD,1.7897,2025-01-19 02:26:06
OMR,0.3845,2025-01-19 02:26:06
PAB,1.0,2025-01-19 02:26:06
PEN,3.77,2025-01-19 02:26:06
PGK,4.0608,2025-01-19 02:26:06
PHP,58.5249,2025-01-19 02:26:06
PKR,278.6866,2025-01-19 02:26:06
PLN,4.1405,2025-01-19 02:26:06
PYG,7899.659,2025-01-19 02:26:06
QAR,3.64,2025-01-19 02:26:06
RON,4.834,2025-01-19 02:26:06
RSD,113.7678,2025-01-19 02:26:06
RUB,102.4501,2025-01-19 02:26:06
RWF,1401.9001,2025-01-19 02:26:06
SAR,3.75,2025-01-19 02:26:06
SBD,8.5192,2025-01-19 02:26:06
SCR,14.3651,2025-01-19 02:26:06
SDG,509.9233,2025-01-19 02:26:06
SEK,11.1795,2025-01-19 02:26:06
SGD,1.3681,2025-01-19 02:26:06
SHP,0.8209,2025-01-19 02:26:06
SLE,22.7219,2025-01-19 02:26:06
SLL,22721.9239,2025-01-19 02:26:06
SOS,571.658,2025-01-19 02:26:06
SRD,35.1701,2025-01-19 02:26:06
SSP,4067.2638,2025-01-19 02:26:06
STN,23.8278,2025-01-19 02:26:06
SYP,12943.3367,2025-01-19 02:26:06
SZL,18.7484,2025-01-19 02:26:06
THB,34.4824,2025-01-19 02:26:06
TJS,10.968,2025-01-19 02:26:06
TMT,3.5004,2025-01-19 02:26:06
TND,3.218,2025-01-19 02:26:06
TOP,2.4007,2025-01-19 02:26:06
TRY,35.553,2025-01-19 02:26:06
TTD,6.7686,2025-01-19 02:26:06
TVD,1.6131,2025-01-19 02:26:06
TWD,32.9049,2025-01-19 02:26:06
TZS,2516.0793,2025-01-19 02:26:06
UAH,42.143,2025-01-19 02:26:06
UGX,3685.2749,2025-01-19 02:26:06
UYU,44.0587,2025-01-19 02:26:06
UZS,12970.6094,2025-01-19 02:26:06
VES,54.9113,2025-01-19 02:26:06
VND,25353.764,2025-01-19 02:26:06
VUV,119.46,2025-01-19 02:26:06
WST,2.8436,2025-01-19 02:26:06
XAF,637.9598,2025-01-19 02:26:06
XCD,2.7,2025-01-19 02:26:06
XDR,0.7695,2025-01-19 02:26:06
XOF,637.9598,2025-01-19 02:26:06
XPF,116.0579,2025-01-19 02:26:06
YER,249.0805,2025-01-19 02:26:06
ZAR,18.7485,2025-01-19 02:26:06
ZMW,27.8793,2025-01-19 02:26:06
ZWL,26.2614,2025-01-19 02:26:06
