Kod Waluty,Kurs,Data Archiwizacji
MVR,15.4663,2025-01-20 00:53:04
MWK,1744.3946,2025-01-20 00:53:04
MXN,20.7931,2025-01-20 00:53:04
MYR,4.5051,2025-01-20 00:53:04
MZN,63.9834,2025-01-20 00:53:04
NAD,18.7484,2025-01-20 00:53:04
NGN,1550.6529,2025-01-20 00:53:04
NIO,36.8137,2025-01-20 00:53:04
NOK,11.4304,2025-01-20 00:53:04
NPR,138.6234,2025-01-20 00:53:04
NZD,1.7897,2025-01-20 00:53:04
OMR,0.3845,2025-01-20 00:53:04
PAB,1.0,2025-01-20 00:53:04
PEN,3.77,2025-01-20 00:53:04
PGK,4.0608,2025-01-20 00:53:04
PHP,58.5249,2025-01-20 00:53:04
PKR,278.6866,2025-01-20 00:53:04
PLN,4.1405,2025-01-20 00:53:04
PYG,7899.659,2025-01-20 00:53:04
QAR,3.64,2025-01-20 00:53:04
RON,4.834,2025-01-20 00:53:04
RSD,113.7678,2025-01-20 00:53:04
RUB,102.4501,2025-01-20 00:53:04
RWF,1401.9001,2025-01-20 00:53:04
SAR,3.75,2025-01-20 00:53:04
SBD,8.5192,2025-01-20 00:53:04
SCR,14.3651,2025-01-20 00:53:04
SDG,509.9233,2025-01-20 00:53:04
SEK,11.1795,2025-01-20 00:53:04
SGD,1.3681,2025-01-20 00:53:04
SHP,0.8209,2025-01-20 00:53:04
SLE,22.7219,2025-01-20 00:53:04
SLL,22721.9239,2025-01-20 00:53:04
SOS,571.658,2025-01-20 00:53:04
SRD,35.1701,2025-01-20 00:53:04
SSP,4067.2638,2025-01-20 00:53:04
STN,23.8278,2025-01-20 00:53:04
SYP,12943.3367,2025-01-20 00:53:04
SZL,18.7484,2025-01-20 00:53:04
THB,34.4824,2025-01-20 00:53:04
TJS,10.968,2025-01-20 00:53:04
TMT,3.5004,2025-01-20 00:53:04
TND,3.218,2025-01-20 00:53:04
TOP,2.4007,2025-01-20 00:53:04
TRY,35.553,2025-01-20 00:53:04
TTD,6.7686,2025-01-20 00:53:04
TVD,1.6131,2025-01-20 00:53:04
TWD,32.9049,2025-01-20 00:53:04
TZS,2516.0793,2025-01-20 00:53:04
UAH,42.143,2025-01-20 00:53:04
UGX,3685.2749,2025-01-20 00:53:04
UYU,44.0587,2025-01-20 00:53:04
UZS,12970.6094,2025-01-20 00:53:04
VES,54.9113,2025-01-20 00:53:04
VND,25353.764,2025-01-20 00:53:04
VUV,119.46,2025-01-20 00:53:04
WST,2.8436,2025-01-20 00:53:04
XAF,637.9598,2025-01-20 00:53:04
XCD,2.7,2025-01-20 00:53:04
XDR,0.7695,2025-01-20 00:53:04
XOF,637.9598,2025-01-20 00:53:04
XPF,116.0579,2025-01-20 00:53:04
YER,249.0805,2025-01-20 00:53:04
ZAR,18.7485,2025-01-20 00:53:04
ZMW,27.8793,2025-01-20 00:53:04
ZWL,26.2614,2025-01-20 00:53:04
